Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGA_M_R
7912,Cropland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Grassland
7913,Cropland,Built-up,Wetland,NULL,Wetland,NULL,NULL,Water
7914,Cropland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Built-up
7915,Cropland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Forest
7916,Cropland,Built-up,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
7917,Cropland,Built-up,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
7918,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
7919,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
7920,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
7921,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL,Built-up,Grassland
7922,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland,Water,Water
7923,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
7924,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
7925,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
7926,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
7927,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
7928,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Water
7929,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
7930,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
7931,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
7932,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
7933,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
7934,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
7935,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
7936,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
7937,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,NULL
7938,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
7939,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
7940,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
7941,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
7942,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Water
7943,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
7944,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
7945,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Forest
7946,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
7947,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Cropland
7948,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
7949,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
7950,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Forest
7951,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
7952,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
7953,Cropland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Cropland
7954,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
7955,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
7956,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
7957,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
7958,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
7959,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
7960,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
7961,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
7962,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
7963,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
7964,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
7965,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
7966,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,NULL
7967,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
7968,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
7969,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
7970,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Water,Grassland
7971,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
7972,Cropland,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Cropland
7973,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
7974,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
7975,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7976,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
7977,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
7978,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7979,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
7980,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7981,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7982,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
7983,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,NULL
7984,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
7985,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
7986,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
7987,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
7988,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
7989,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
7990,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
7991,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
7992,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
7993,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
7994,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,NULL
7995,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
7996,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
7997,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
7998,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
7999,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
8000,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
8001,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
8002,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
8003,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
8004,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
8005,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
8006,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
8007,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
8008,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8009,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
8010,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
8011,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
8012,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
8013,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
8014,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
8015,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
8016,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Built-up
8017,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
8018,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
8019,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
8020,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
8021,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Forest,Built-up
8022,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
8023,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
8024,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
8025,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Water,Forest
8026,Cropland,Built-up,Water,NULL,Water,NULL,NULL,Grassland
8027,Cropland,Built-up,Water,NULL,Water,NULL,NULL,Water
8028,Cropland,Built-up,Water,NULL,Water,NULL,Built-up,Water
8029,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
8030,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
8031,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
8032,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Water
8033,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8034,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
8035,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
8036,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
8037,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
8038,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Built-up
8039,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
8040,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
8041,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
8042,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Forest
8043,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
8044,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
8045,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
8046,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
8047,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
8048,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Built-up
8049,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
8050,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
8051,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
8052,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
8053,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Built-up
8054,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8055,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Forest
8056,Cropland,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
8057,Cropland,Built-up,Forest,Non_Water,Non_Wetland,NULL,Water,Cropland
8058,Cropland,Built-up,Forest,Non_Water,Non_Wetland,NULL,Water,Water
8059,Cropland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
8060,Cropland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8061,Cropland,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
8062,Cropland,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Water
8063,Cropland,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
8064,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
8065,Cropland,Water,NULL,NULL,Non_Wetland,Forest,NULL,Forest
8066,Cropland,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
8067,Cropland,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
8068,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8069,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
8070,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8071,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
8072,Cropland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
8073,Cropland,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
8074,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8075,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
8076,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
8077,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
8078,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
8079,Cropland,Water,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
8080,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
8081,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Water
8082,Cropland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
8083,Cropland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
8084,Cropland,Water,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
8085,Cropland,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
8086,Cropland,Water,Wetland,NULL,Wetland,NULL,Wetland,Water
8087,Cropland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
8088,Cropland,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
8089,Cropland,Water,Wetland,Water,Wetland,NULL,Forest,Forest
8090,Cropland,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
8091,Cropland,Water,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
8092,Cropland,Water,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
8093,Cropland,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8094,Cropland,Water,Water,NULL,Water,NULL,NULL,Forest
8095,Cropland,Water,Water,NULL,Water,Cropland,NULL,Cropland
8096,Cropland,Water,Water,Non_Water,Water,NULL,NULL,Forest
8097,Cropland,Water,Water,Water,Water,NULL,Water,Grassland
8098,Cropland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
8099,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
8100,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
8101,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8102,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
8103,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
8104,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
8105,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
8106,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
8107,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
8108,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
8109,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
8110,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
8111,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
8112,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
8113,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
8114,Cropland,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
8115,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
8116,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
8117,Cropland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
8118,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8119,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
8120,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
8121,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
8122,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8123,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
8124,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
8125,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
8126,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
8127,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
8128,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
8129,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
8130,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
8131,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8132,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8133,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
8134,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
8135,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
8136,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
8137,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
8138,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
8139,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8140,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8141,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
8142,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
8143,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8144,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
8145,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
8146,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
8147,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
8148,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
8149,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8150,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8151,Cropland,Forest,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
8152,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
8153,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
8154,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8155,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
8156,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
8157,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
8158,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
8159,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8160,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
8161,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
8162,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
8163,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
8164,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
8165,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
8166,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
8167,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
8168,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
8169,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
8170,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
8171,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
8172,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
8173,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
8174,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
8175,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
8176,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8177,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
8178,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
8179,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8180,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
8181,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
8182,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
8183,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
8184,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
8185,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
8186,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
8187,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8188,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
8189,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Built-up
8190,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
8191,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
8192,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
8193,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
8194,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
8195,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
8196,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
8197,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8198,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
8199,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
8200,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
8201,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
8202,Cropland,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
8203,Cropland,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
8204,Cropland,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8205,Cropland,Forest,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
8206,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
8207,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
8208,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
8209,Cropland,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
8210,Cropland,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
8211,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8212,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8213,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8214,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
8215,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
8216,Cropland,Forest,Wetland,NULL,Wetland,Forest,Water,Forest
8217,Cropland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
8218,Cropland,Forest,Wetland,Non_Water,Wetland,Bareland,Wetland,Water
8219,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
8220,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8221,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
8222,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
8223,Cropland,Forest,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
8224,Cropland,Forest,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
8225,Cropland,Forest,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
8226,Cropland,Forest,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
8227,Cropland,Forest,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8228,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest,NULL,Built-up
8229,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
8230,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
8231,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8232,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
