Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMM_M_R
6284,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6285,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6286,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6287,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6288,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6289,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6290,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
6291,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
6292,Bareland,Cropland,Cropland,Water,Non_Wetland,Wetland,Wetland,Wetland
6293,Bareland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
6294,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6295,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6296,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
6297,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
6298,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Forest
6299,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
6300,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
6301,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6302,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6303,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Shrubland,Grassland
6304,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
6305,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
6306,Bareland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6307,Bareland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
6308,Bareland,Cropland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
6309,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Shrubland,Wetland
6310,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Shrubland,Water
6311,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
6312,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6313,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Water
6314,Bareland,Cropland,Wetland,Water,Wetland,Wetland,Water,Wetland
6315,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Shrubland,Grassland
6316,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Shrubland,Wetland
6317,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
6318,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
6319,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Water
6320,Bareland,Cropland,Wetland,Water,Wetland,Water,Shrubland,Wetland
6321,Bareland,Cropland,Wetland,Water,Wetland,Water,Shrubland,Water
6322,Bareland,Cropland,Wetland,Water,Wetland,Water,Wetland,Wetland
6323,Bareland,Cropland,Wetland,Water,Wetland,Water,Wetland,Water
6324,Bareland,Cropland,Wetland,Water,Wetland,Water,Water,Wetland
6325,Bareland,Cropland,Wetland,Water,Wetland,Water,Water,Water
6326,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6327,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
6328,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
6329,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6330,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
6331,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6332,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland,Grassland,Bareland
6333,Bareland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6334,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6335,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
6336,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6337,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6338,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
6339,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6340,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6341,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6342,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6343,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6344,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
6345,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6346,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6347,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6348,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6349,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
6350,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6351,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6352,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
6353,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
6354,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6355,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
6356,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6357,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6358,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
6359,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6360,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6361,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6362,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6363,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6364,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
6365,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
6366,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
6367,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6368,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
6369,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6370,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6371,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6372,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6373,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6374,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6375,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6376,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6377,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
6378,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6379,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
6380,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6381,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6382,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
6383,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
6384,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6385,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6386,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6387,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
6388,Bareland,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
6389,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
6390,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6391,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6392,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6393,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6394,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6395,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6396,Bareland,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6397,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6398,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
6399,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6400,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6401,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6402,Bareland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
6403,Bareland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
6404,Bareland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
6405,Bareland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
6406,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
6407,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
6408,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6409,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6410,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
6411,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
6412,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
6413,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
6414,Bareland,Wetland,Wetland,NULL,Wetland,Water,NULL,Wetland
6415,Bareland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
6416,Bareland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
6417,Bareland,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
6418,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
6419,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
6420,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
6421,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
6422,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6423,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
6424,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
6425,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
6426,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
6427,Bareland,Wetland,Wetland,Water,Wetland,Water,NULL,Water
6428,Bareland,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
6429,Bareland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
6430,Bareland,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
6431,Bareland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
6432,Bareland,Wetland,Wetland,Water,Wetland,Water,Water,Water
6433,Bareland,Wetland,Water,Water,Water,Water,NULL,Water
6434,Bareland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
6435,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
6436,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
6437,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
6438,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
6439,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6440,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Bareland
6441,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,NULL,Water
6442,Bareland,Bareland,Grassland,Water,Non_Wetland,Water,Water,Water
6443,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6444,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6445,Bareland,Bareland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
6446,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Water,NULL,Water
6447,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Wetland,Water
6448,Bareland,Bareland,Cropland,Water,Non_Wetland,Water,Water,Bareland
6449,Bareland,Bareland,Wetland,NULL,Wetland,Grassland,NULL,Forest
6450,Bareland,Bareland,Wetland,NULL,Wetland,Water,NULL,Bareland
6451,Bareland,Bareland,Wetland,NULL,Wetland,Water,NULL,Water
6452,Bareland,Bareland,Wetland,NULL,Wetland,Water,NULL,Forest
6453,Bareland,Bareland,Wetland,NULL,Wetland,Water,Wetland,Grassland
6454,Bareland,Bareland,Wetland,NULL,Wetland,Water,Wetland,Bareland
6455,Bareland,Bareland,Wetland,NULL,Wetland,Water,Wetland,Water
6456,Bareland,Bareland,Wetland,NULL,Wetland,Water,Water,Water
6457,Bareland,Bareland,Wetland,NULL,Wetland,Water,Water,Forest
6458,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,NULL,Grassland
6459,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,NULL,Bareland
6460,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,NULL,Water
6461,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,NULL,Forest
6462,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
6463,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Wetland,Water
6464,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Grassland
6465,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Bareland
6466,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Water
6467,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Forest
6468,Bareland,Bareland,Wetland,Water,Wetland,Grassland,NULL,Grassland
6469,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6470,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Water,Bareland
6471,Bareland,Bareland,Wetland,Water,Wetland,Cropland,NULL,Water
6472,Bareland,Bareland,Wetland,Water,Wetland,Bareland,NULL,Water
6473,Bareland,Bareland,Wetland,Water,Wetland,Water,NULL,Grassland
6474,Bareland,Bareland,Wetland,Water,Wetland,Water,NULL,Bareland
6475,Bareland,Bareland,Wetland,Water,Wetland,Water,NULL,Water
6476,Bareland,Bareland,Wetland,Water,Wetland,Water,NULL,Forest
6477,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Grassland
6478,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Bareland
6479,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Water
6480,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Forest
6481,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Grassland
6482,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Bareland
6483,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
6484,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Forest
6485,Bareland,Bareland,Wetland,Water,Wetland,Water,Forest,Grassland
6486,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6487,Bareland,Bareland,Water,Water,Water,Water,NULL,Grassland
6488,Bareland,Bareland,Water,Water,Water,Water,NULL,Bareland
6489,Bareland,Bareland,Water,Water,Water,Water,NULL,Water
6490,Bareland,Bareland,Water,Water,Water,Water,NULL,Forest
6491,Bareland,Bareland,Water,Water,Water,Water,Wetland,Grassland
6492,Bareland,Bareland,Water,Water,Water,Water,Wetland,Water
6493,Bareland,Bareland,Water,Water,Water,Water,Water,Grassland
6494,Bareland,Bareland,Water,Water,Water,Water,Water,Bareland
6495,Bareland,Bareland,Water,Water,Water,Water,Water,Water
6496,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
6497,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Water,Water
6498,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6499,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6500,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6501,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6502,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6503,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
6504,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6505,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6506,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6507,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6508,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6509,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6510,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6511,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6512,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
6513,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
6514,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6515,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6516,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6517,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6518,Bareland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6519,Bareland,Water,NULL,Water,Non_Wetland,Grassland,Water,Grassland
6520,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6521,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
6522,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6523,Bareland,Water,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6524,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6525,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6526,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6527,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6528,Bareland,Water,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
6529,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
6530,Bareland,Water,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
6531,Bareland,Water,Wetland,NULL,Wetland,Wetland,NULL,Grassland
6532,Bareland,Water,Wetland,NULL,Wetland,Wetland,NULL,Wetland
6533,Bareland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
6534,Bareland,Water,Wetland,NULL,Wetland,Bareland,Wetland,Water
6535,Bareland,Water,Wetland,NULL,Wetland,Bareland,Water,Forest
6536,Bareland,Water,Wetland,NULL,Wetland,Water,NULL,Grassland
6537,Bareland,Water,Wetland,NULL,Wetland,Water,NULL,Forest
6538,Bareland,Water,Wetland,Non_Water,Wetland,Water,NULL,Grassland
6539,Bareland,Water,Wetland,Non_Water,Wetland,Water,NULL,Water
6540,Bareland,Water,Wetland,Non_Water,Wetland,Water,NULL,Forest
6541,Bareland,Water,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
6542,Bareland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Water
6543,Bareland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Forest
6544,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
6545,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Bareland
6546,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
6547,Bareland,Water,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
6548,Bareland,Water,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6549,Bareland,Water,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6550,Bareland,Water,Wetland,Water,Wetland,Wetland,Wetland,Bareland
6551,Bareland,Water,Wetland,Water,Wetland,Wetland,Wetland,Forest
6552,Bareland,Water,Wetland,Water,Wetland,Bareland,Forest,Grassland
6553,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Grassland
6554,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Bareland
6555,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Water
6556,Bareland,Water,Wetland,Water,Wetland,Water,NULL,Forest
6557,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Grassland
6558,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Wetland
6559,Bareland,Water,Wetland,Water,Wetland,Water,Wetland,Forest
6560,Bareland,Water,Wetland,Water,Wetland,Water,Water,Grassland
6561,Bareland,Water,Wetland,Water,Wetland,Water,Water,Bareland
6562,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
6563,Bareland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
6564,Bareland,Water,Water,Water,Water,Wetland,Wetland,Wetland
6565,Bareland,Water,Water,Water,Water,Water,NULL,Water
6566,Bareland,Water,Water,Water,Water,Water,NULL,Forest
6567,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6568,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6569,Bareland,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
6570,Bareland,Water,Forest,Water,Non_Wetland,Water,Wetland,Water
6571,Bareland,Water,Forest,Water,Non_Wetland,Water,Water,Grassland
6572,Bareland,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
6573,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6574,Bareland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6575,Bareland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6576,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6577,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6578,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6579,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6580,Bareland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6581,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6582,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6583,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6584,Bareland,Forest,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
6585,Bareland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6586,Bareland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
6587,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6588,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6589,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6590,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6591,Bareland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6592,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6593,Bareland,Forest,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
6594,Bareland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6595,Bareland,Forest,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
6596,Bareland,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
6597,Bareland,Forest,Wetland,Water,Wetland,Grassland,Wetland,Grassland
6598,Bareland,Forest,Wetland,Water,Wetland,Wetland,Wetland,Forest
6599,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
