Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,NULL
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Water
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Bareland
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
357,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
358,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
359,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
360,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
361,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
362,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
363,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
364,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
365,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
366,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
367,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Wetland
368,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
369,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
370,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
371,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
372,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
373,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
374,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
375,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
376,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
377,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
378,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
379,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
380,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
381,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,NULL
382,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
383,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
384,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
385,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
386,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
387,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
388,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
389,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
390,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
391,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
392,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
393,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
394,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
395,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
396,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
397,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
398,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
399,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,NULL
400,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
401,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
402,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
403,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
404,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Bareland
405,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
406,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,NULL,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
408,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
409,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
410,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
411,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
412,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
413,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
414,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
416,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
417,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
418,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
419,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
420,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
421,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
422,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
423,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
424,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,NULL
425,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Bareland
427,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
428,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Forest
430,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
431,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Wetland
432,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
433,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
434,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
435,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
438,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
439,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
440,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
441,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
442,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
443,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
444,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
446,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
447,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
450,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
451,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
452,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
453,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
454,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
455,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
456,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
457,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
459,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
460,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
461,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
462,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
463,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
467,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
468,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
469,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
470,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
471,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,NULL
472,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
473,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
474,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
475,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
476,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
477,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
478,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
479,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
480,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
481,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
482,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
483,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
484,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
485,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
486,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
487,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
488,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
489,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
490,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
491,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
492,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
493,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
494,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Wetland
495,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
496,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
497,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
498,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
499,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
500,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
501,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
502,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
503,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
504,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
505,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
506,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
507,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Wetland
508,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Forest
509,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
510,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
511,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
512,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
513,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
514,NULL,NULL,Grassland,Water,Non_Wetland,Forest,NULL,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
516,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
517,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
518,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
519,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
520,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
521,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
522,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
523,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
525,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
526,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
527,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
529,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
530,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
531,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
532,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
533,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
534,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
535,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
536,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
537,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
538,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
540,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
541,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
542,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
543,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,NULL
544,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
545,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
546,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
547,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
548,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
549,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Wetland
550,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
551,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
552,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
554,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
556,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
557,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
558,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
559,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
560,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
561,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
564,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
566,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
567,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
568,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
569,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
570,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
571,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
572,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
573,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
574,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
575,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
576,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
577,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
578,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
579,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
580,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
581,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
582,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
583,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
585,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
586,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,NULL
587,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
590,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
591,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
592,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
593,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
594,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
595,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
596,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
597,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
600,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
601,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
602,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
603,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
604,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
605,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
608,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
609,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
610,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,NULL
611,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
612,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Bareland
613,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Built-up
614,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
615,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
616,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
617,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
618,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
619,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
620,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
623,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
624,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
625,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
626,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
627,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
628,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
629,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
630,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
631,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
632,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
633,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
634,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
635,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
636,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
637,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
638,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
639,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
640,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
641,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,NULL
642,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
643,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
644,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
645,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
646,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
647,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
648,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
649,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
650,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
651,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
652,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
653,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
654,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
655,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
656,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
657,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
658,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
