Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
325,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
326,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Cropland
327,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
328,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
329,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
330,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
331,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
333,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Bareland,Grassland
335,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
336,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
337,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
338,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
340,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
341,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
342,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Water
343,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
344,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
345,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
346,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
348,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
349,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
350,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
351,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
352,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
353,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Cropland
355,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
356,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
358,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
359,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
360,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
361,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Cropland
363,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
386,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
388,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
389,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
395,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
398,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
400,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
401,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
403,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
404,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
408,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
409,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
410,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
411,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
412,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,NULL
413,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
414,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
415,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
416,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
417,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
418,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
419,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
420,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
421,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
422,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
423,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
424,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
425,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
426,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
427,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Forest
428,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
429,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
430,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
431,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
432,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
433,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
434,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
435,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
436,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Cropland
437,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
438,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Cropland
439,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
440,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
441,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
442,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
443,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
444,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
445,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
447,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
448,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
449,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
450,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
451,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
452,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
453,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
454,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
456,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
457,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
458,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
459,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
461,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
462,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
463,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
464,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
465,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
466,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
469,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
470,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
471,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Water
472,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
473,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
475,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
476,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
477,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Water
478,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
479,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
481,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
482,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
483,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
484,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
485,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
487,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
488,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
489,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
493,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
494,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
495,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
499,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
500,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
502,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
503,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
507,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
508,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
512,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
514,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
517,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
518,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
522,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
523,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
524,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
528,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Water
529,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
530,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Water
533,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
535,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
537,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Water
538,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
543,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
544,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
546,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
550,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
551,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
552,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
554,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
555,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
556,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
557,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
558,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
559,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
560,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
564,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
566,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
568,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
569,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
570,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
571,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
572,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
573,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
574,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
575,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
576,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
577,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
578,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
579,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
580,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
581,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
582,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
583,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
585,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
587,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
588,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
590,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
591,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
592,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
594,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
595,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Water
596,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
597,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
600,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
601,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Cropland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
603,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
605,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
607,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
608,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
609,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
610,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
611,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
612,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
613,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Water
614,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
615,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Grassland
616,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Built-up
617,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Water,Water
618,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
619,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
620,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
623,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
624,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
625,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
626,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
627,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
628,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
629,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Built-up
630,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
631,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
632,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
633,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
634,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
635,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
636,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
637,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
638,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Built-up
639,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
640,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Forest
641,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
642,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
643,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
644,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
645,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
646,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
647,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
648,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
649,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
650,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
651,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
652,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
653,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
654,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
655,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,NULL
656,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
