Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
1969,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Forest
1970,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1971,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1972,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1973,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
1974,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1975,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1976,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1977,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1978,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1979,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1980,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1981,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1982,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1983,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1984,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1985,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
1986,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1987,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1988,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1989,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1990,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1991,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
1992,Cropland,Bareland,Wetland,Water,Wetland,Water,Water,Grassland
1993,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1994,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
1995,Cropland,Bareland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1996,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1997,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1998,Cropland,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Water
1999,Cropland,Water,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
2000,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
2001,Cropland,Water,Grassland,Water,Non_Wetland,Grassland,Water,Wetland
2002,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2003,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
2004,Cropland,Water,Wetland,NULL,Wetland,Water,Wetland,Grassland
2005,Cropland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Forest
2006,Cropland,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
2007,Cropland,Water,Wetland,Water,Wetland,Water,Wetland,Grassland
2008,Cropland,Water,Wetland,Water,Wetland,Water,Wetland,Water
2009,Cropland,Water,Wetland,Water,Wetland,Water,Wetland,Forest
2010,Cropland,Water,Wetland,Water,Wetland,Water,Water,Grassland
2011,Cropland,Water,Wetland,Water,Wetland,Water,Water,Wetland
2012,Cropland,Water,Water,Water,Water,Water,Water,Wetland
2013,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2014,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2015,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2016,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2017,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2018,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
2019,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
2020,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2021,Cropland,Forest,Wetland,Water,Wetland,Grassland,Water,Grassland
2022,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
2023,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2024,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2025,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2026,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2027,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2028,Wetland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
2029,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
2030,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
2031,Wetland,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
2032,Wetland,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
2033,Wetland,NULL,NULL,Water,Non_Wetland,Bareland,Water,Wetland
2034,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2035,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2036,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
2037,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2038,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
2039,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
2040,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2041,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
2042,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
2043,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
2044,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
2045,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
2046,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
2047,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
2048,Wetland,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
2049,Wetland,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
2050,Wetland,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
2051,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2052,Wetland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
2053,Wetland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
2054,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
2055,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2056,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
2057,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2058,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2059,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
2060,Wetland,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
2061,Wetland,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
2062,Wetland,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
2063,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2064,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
2065,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
2066,Wetland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
2067,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
2068,Wetland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
2069,Wetland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2070,Wetland,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
2071,Wetland,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
2072,Wetland,NULL,Wetland,Water,Wetland,Cropland,Water,Grassland
2073,Wetland,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
2074,Wetland,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
2075,Wetland,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
2076,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
2077,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
2078,Wetland,NULL,Wetland,Water,Wetland,Water,Water,Water
2079,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2080,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2081,Wetland,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
2082,Wetland,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
2083,Wetland,NULL,Bareland,Water,Non_Wetland,Water,Water,Grassland
2084,Wetland,NULL,Water,NULL,Water,Water,Water,Water
2085,Wetland,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
2086,Wetland,NULL,Water,Non_Water,Water,Wetland,Water,Grassland
2087,Wetland,NULL,Water,Non_Water,Water,Bareland,Water,Grassland
2088,Wetland,NULL,Water,Water,Water,Grassland,Water,Grassland
2089,Wetland,NULL,Water,Water,Water,Wetland,Water,Grassland
2090,Wetland,NULL,Water,Water,Water,Water,Water,Grassland
2091,Wetland,NULL,Water,Water,Water,Water,Water,Wetland
2092,Wetland,NULL,Water,Water,Water,Water,Water,Water
2093,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2094,Wetland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
2095,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2096,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
2097,Wetland,Wetland,Water,NULL,Water,Water,Water,Forest
2098,Wetland,Wetland,Water,Water,Water,Water,Wetland,Grassland
2099,Wetland,Wetland,Water,Water,Water,Water,Water,Grassland
2100,Wetland,Wetland,Water,Water,Water,Water,Water,Wetland
2101,Wetland,Wetland,Water,Water,Water,Water,Water,Water
2102,Wetland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2103,Wetland,Water,Shrubland,Water,Non_Wetland,Water,Water,Grassland
2104,Wetland,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Wetland
2105,Wetland,Water,Wetland,NULL,Wetland,Water,Wetland,Forest
2106,Wetland,Water,Wetland,Non_Water,Wetland,Forest,Bareland,Forest
2107,Wetland,Water,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2108,Wetland,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
2109,Wetland,Water,Wetland,Water,Wetland,Grassland,Water,Water
2110,Wetland,Water,Wetland,Water,Wetland,Wetland,Water,Grassland
2111,Wetland,Water,Wetland,Water,Wetland,Water,Water,Grassland
2112,Wetland,Water,Wetland,Water,Wetland,Water,Water,Wetland
2113,Wetland,Water,Wetland,Water,Wetland,Water,Water,Water
2114,Wetland,Water,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
2115,Wetland,Water,Water,NULL,Water,Grassland,Bareland,Grassland
2116,Wetland,Water,Water,NULL,Water,Water,Water,Wetland
2117,Wetland,Water,Water,Water,Water,Grassland,Water,Grassland
2118,Wetland,Water,Water,Water,Water,Wetland,Water,Grassland
2119,Wetland,Water,Water,Water,Water,Water,Water,Grassland
2120,Wetland,Water,Water,Water,Water,Water,Water,Wetland
2121,Wetland,Water,Water,Water,Water,Water,Water,Bareland
2122,Wetland,Water,Water,Water,Water,Water,Water,Water
2123,Wetland,Water,Water,Water,Water,Water,Water,Forest
2124,Wetland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2125,Wetland,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
2126,Wetland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2127,Wetland,Forest,Shrubland,Water,Non_Wetland,Water,Water,Grassland
2128,Wetland,Forest,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
2129,Wetland,Forest,Wetland,Water,Wetland,Water,Water,Grassland
2130,Wetland,Forest,Wetland,Water,Wetland,Water,Water,Wetland
2131,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
2132,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2133,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
2134,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
2135,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2136,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
2137,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
2138,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
2139,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
2140,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
2141,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
2142,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
2143,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
2144,Bareland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
2145,Bareland,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
2146,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2147,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
2148,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
2149,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2150,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
2151,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
2152,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
2153,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
2154,Bareland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
2155,Bareland,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
2156,Bareland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2157,Bareland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
2158,Bareland,NULL,NULL,Non_Water,Non_Wetland,Cropland,Water,Grassland
2159,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
2160,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2161,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2162,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
2163,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Bareland
2164,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
2165,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
2166,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
2167,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2168,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
2169,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
2170,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2171,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2172,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
2173,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
2174,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2175,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
2176,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
2177,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2178,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
2179,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2180,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2181,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
2182,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
2183,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
2184,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2185,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2186,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2187,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2188,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
2189,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
2190,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
2191,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2192,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
2193,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
2194,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Bareland
2195,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
2196,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
2197,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2198,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
2199,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
2200,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
2201,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
2202,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
2203,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
2204,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2205,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
2206,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2207,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
2208,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
2209,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
2210,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
2211,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
2212,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2213,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2214,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2215,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2216,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
2217,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
2218,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
2219,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2220,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2221,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
2222,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2223,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
2224,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
2225,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Bareland
2226,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
2227,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
2228,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2229,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2230,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
2231,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2232,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
2233,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2234,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
2235,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
2236,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2237,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
2238,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
2239,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
2240,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Bareland
2241,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
2242,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
2243,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
2244,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2245,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
2246,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2247,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
2248,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
2249,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
2250,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2251,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2252,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2253,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2254,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
2255,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2256,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
2257,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
2258,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
2259,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2260,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
2261,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
2262,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2263,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2264,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2265,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
2266,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2267,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
2268,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
2269,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
2270,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
2271,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2272,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
2273,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
2274,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
2275,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
2276,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
2277,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
