Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
1779,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
1780,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Forest
1781,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
1782,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
1783,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Built-up,Grassland
1784,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Built-up,Wetland
1785,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Built-up,Forest
1786,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Grassland
1787,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Wetland
1788,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Built-up
1789,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Water,Forest
1790,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Forest,Built-up
1791,NULL,Built-up,Wetland,Non_Water,Wetland,NULL,Forest,Forest
1792,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,NULL,Forest
1793,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
1794,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Bareland,Wetland
1795,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Bareland,Bareland
1796,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Built-up,Grassland
1797,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Built-up,Built-up
1798,NULL,Built-up,Wetland,Non_Water,Wetland,Grassland,Built-up,Forest
1799,NULL,Built-up,Wetland,Non_Water,Wetland,Wetland,Water,Forest
1800,NULL,Built-up,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
1801,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,NULL,Water
1802,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
1803,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
1804,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Built-up,Grassland
1805,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Built-up,Bareland
1806,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Built-up,Water
1807,NULL,Built-up,Wetland,Non_Water,Wetland,Bareland,Water,Built-up
1808,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,NULL,Grassland
1809,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,NULL,Built-up
1810,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,NULL,Forest
1811,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Grassland
1812,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Built-up
1813,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Forest
1814,NULL,Built-up,Wetland,Non_Water,Wetland,Built-up,Water,Wetland
1815,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Bareland,Forest
1816,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Water,Wetland
1817,NULL,Built-up,Wetland,Non_Water,Wetland,Water,Water,Water
1818,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
1819,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
1820,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Water,Forest
1821,NULL,Built-up,Wetland,Non_Water,Wetland,Forest,Forest,Forest
1822,NULL,Built-up,Wetland,Water,NULL,NULL,Water,Grassland
1823,NULL,Built-up,Wetland,Water,NULL,Grassland,Built-up,Grassland
1824,NULL,Built-up,Wetland,Water,NULL,Grassland,Water,Grassland
1825,NULL,Built-up,Wetland,Water,NULL,Bareland,Bareland,Bareland
1826,NULL,Built-up,Wetland,Water,NULL,Bareland,Built-up,Bareland
1827,NULL,Built-up,Wetland,Water,NULL,Bareland,Built-up,Water
1828,NULL,Built-up,Wetland,Water,NULL,Bareland,Water,Water
1829,NULL,Built-up,Wetland,Water,NULL,Built-up,Built-up,Grassland
1830,NULL,Built-up,Wetland,Water,NULL,Built-up,Built-up,Bareland
1831,NULL,Built-up,Wetland,Water,NULL,Built-up,Built-up,Built-up
1832,NULL,Built-up,Wetland,Water,Wetland,NULL,NULL,Wetland
1833,NULL,Built-up,Wetland,Water,Wetland,NULL,NULL,Forest
1834,NULL,Built-up,Wetland,Water,Wetland,NULL,Bareland,Forest
1835,NULL,Built-up,Wetland,Water,Wetland,NULL,Built-up,Grassland
1836,NULL,Built-up,Wetland,Water,Wetland,NULL,Built-up,Water
1837,NULL,Built-up,Wetland,Water,Wetland,NULL,Built-up,Forest
1838,NULL,Built-up,Wetland,Water,Wetland,NULL,Water,Forest
1839,NULL,Built-up,Wetland,Water,Wetland,NULL,Forest,Wetland
1840,NULL,Built-up,Wetland,Water,Wetland,NULL,Forest,Forest
1841,NULL,Built-up,Wetland,Water,Wetland,Grassland,Water,Forest
1842,NULL,Built-up,Wetland,Water,Wetland,Bareland,NULL,Water
1843,NULL,Built-up,Wetland,Water,Wetland,Bareland,Built-up,Grassland
1844,NULL,Built-up,Wetland,Water,Wetland,Bareland,Built-up,Bareland
1845,NULL,Built-up,Wetland,Water,Wetland,Bareland,Built-up,Water
1846,NULL,Built-up,Wetland,Water,Wetland,Bareland,Water,Built-up
1847,NULL,Built-up,Wetland,Water,Wetland,Bareland,Water,Water
1848,NULL,Built-up,Wetland,Water,Wetland,Built-up,NULL,Forest
1849,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Grassland
1850,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Bareland
1851,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Built-up
1852,NULL,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Water
1853,NULL,Built-up,Wetland,Water,Wetland,Built-up,Water,Built-up
1854,NULL,Built-up,Wetland,Water,Wetland,Built-up,Forest,Water
1855,NULL,Built-up,Wetland,Water,Wetland,Water,Bareland,Wetland
1856,NULL,Built-up,Wetland,Water,Wetland,Water,Bareland,Built-up
1857,NULL,Built-up,Wetland,Water,Wetland,Water,Built-up,Water
1858,NULL,Built-up,Wetland,Water,Wetland,Water,Water,Water
1859,NULL,Built-up,Wetland,Water,Wetland,Forest,Forest,Forest
1860,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
1861,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
1862,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,Bareland,Grassland
1863,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,Bareland,Forest
1864,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,Built-up,Forest
1865,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,Water,Water
1866,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
1867,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,NULL,Built-up
1868,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
1869,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1870,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1871,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1872,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
1873,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1874,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland,Built-up,Forest
1875,NULL,Built-up,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
1876,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
1877,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,NULL,Forest
1878,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1879,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1880,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1881,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland,Water,Built-up
1882,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,NULL,Grassland
1883,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,NULL,Built-up
1884,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,NULL,Forest
1885,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1886,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1887,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1888,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1889,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Forest
1890,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up,Forest,Grassland
1891,NULL,Built-up,Bareland,NULL,Non_Wetland,Water,Water,Water
1892,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1893,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1894,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1895,NULL,Built-up,Bareland,Water,Non_Wetland,NULL,Forest,Grassland
1896,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
1897,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1898,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
1899,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Water
1900,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1901,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
1902,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
1903,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
1904,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
1905,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
1906,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
1907,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
1908,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
1909,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
1910,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
1911,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
1912,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
1913,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,NULL
1914,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1915,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Wetland
1916,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
1917,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
1918,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Water
1919,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
1920,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
1921,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
1922,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Forest
1923,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
1924,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
1925,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Water
1926,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
1927,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
1928,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1929,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
1930,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
1931,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
1932,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1933,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
1934,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1935,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
1936,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1937,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1938,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
1939,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1940,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
1941,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
1942,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Water
1943,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
1944,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,NULL
1945,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1946,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
1947,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
1948,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
1949,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
1950,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Bareland
1951,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Built-up
1952,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Forest
1953,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,NULL
1954,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
1955,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Bareland
1956,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
1957,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
1958,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Grassland
1959,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Water,Forest
1960,NULL,Built-up,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
1961,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1962,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
1963,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1964,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1965,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1966,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1967,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1968,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1969,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
1970,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
1971,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1972,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1973,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1974,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1975,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,NULL
1976,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1977,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1978,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1979,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Water
1980,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
1981,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
1982,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
1983,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
1984,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
1985,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
1986,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
1987,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,NULL
1988,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
1989,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
1990,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
1991,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
1992,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Built-up
1993,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
1994,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,NULL
1995,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1996,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
1997,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
1998,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
1999,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
2000,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
2001,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Built-up
2002,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Forest
2003,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
2004,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
2005,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
2006,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
2007,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
2008,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
2009,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
2010,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Wetland
2011,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
2012,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2013,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
2014,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
2015,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Water,Grassland
2016,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Water,Built-up
2017,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Water,Water
2018,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Water,Forest
2019,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
2020,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Bareland
2021,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
2022,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Forest
2023,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,NULL,Forest
2024,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Grassland
2025,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Built-up
2026,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Water
2027,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Forest
2028,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Water,Grassland
2029,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Water,Built-up
2030,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Water,Water
2031,NULL,Built-up,Built-up,NULL,Non_Wetland,Water,Water,Forest
2032,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
2033,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
2034,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
2035,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
2036,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Grassland
2037,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
2038,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,NULL
2039,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
2040,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Built-up
2041,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
2042,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Water,Water
2043,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
2044,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
2045,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Wetland,Wetland
2046,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Wetland
2047,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
2048,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Built-up
2049,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Forest
2050,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Water,Cropland
2051,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Water,Forest
2052,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
2053,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Wetland
2054,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Bareland
2055,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
2056,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
2057,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
2058,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
2059,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Wetland
2060,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Built-up
2061,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Forest
2062,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2063,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
2064,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Bareland
2065,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Forest
2066,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Forest
2067,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2068,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
2069,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
2070,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
2071,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
2072,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Wetland
2073,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
2074,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
2075,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
2076,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,NULL,Built-up
2077,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,NULL,Forest
2078,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Bareland,Built-up
2079,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
2080,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
2081,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
2082,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Water
2083,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
2084,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Water,Built-up
2085,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Bareland,Water
2086,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Built-up,Forest
2087,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Water,Grassland
2088,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Water,Cropland
2089,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Water,Water,Forest
2090,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Bareland,Bareland
2091,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Bareland,Built-up
2092,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Built-up,Grassland
2093,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Built-up,Bareland
2094,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Built-up,Built-up
2095,NULL,Built-up,Built-up,Water,Non_Wetland,Grassland,Built-up,Grassland
2096,NULL,Built-up,Built-up,Water,Non_Wetland,Grassland,Built-up,Bareland
2097,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
2098,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
2099,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Built-up
2100,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
2101,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Grassland
2102,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
