Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGB_M_R
6922,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
6923,Wetland,Water,Wetland,Water,Wetland,NULL,NULL,NULL
6924,Wetland,Water,Wetland,Water,Wetland,Water,Water,Water
6925,Wetland,Water,Bareland,Non_Water,Non_Wetland,NULL,Water,Grassland
6926,Wetland,Water,Bareland,Non_Water,Non_Wetland,NULL,Water,Cropland
6927,Wetland,Water,Bareland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6928,Wetland,Water,Water,Non_Water,Water,NULL,Water,Cropland
6929,Wetland,Water,Water,Non_Water,Water,NULL,Water,Wetland
6930,Wetland,Water,Water,Non_Water,Water,NULL,Water,Forest
6931,Wetland,Water,Water,Non_Water,Water,Water,Water,Grassland
6932,Wetland,Water,Water,Non_Water,Water,Water,Water,Wetland
6933,Wetland,Water,Water,Water,Water,NULL,NULL,Grassland
6934,Wetland,Water,Water,Water,Water,NULL,Water,Cropland
6935,Wetland,Water,Water,Water,Water,NULL,Water,Wetland
6936,Wetland,Water,Water,Water,Water,Water,Water,Water
6937,Wetland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6938,Wetland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
6939,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
6940,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
6941,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
6942,Wetland,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
6943,Wetland,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6944,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
6945,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Cropland
6946,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
6947,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
6948,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Grassland
6949,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Cropland
6950,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
6951,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
6952,Wetland,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
6953,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
6954,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Cropland
6955,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
6956,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Water
6957,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
6958,Wetland,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
6959,Wetland,Forest,NULL,NULL,Non_Wetland,NULL,Water,Grassland
6960,Wetland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
6961,Wetland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6962,Wetland,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6963,Wetland,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
6964,Wetland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
6965,Wetland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
6966,Wetland,Forest,Wetland,Non_Water,Wetland,NULL,Water,Cropland
6967,Wetland,Forest,Bareland,NULL,Non_Wetland,NULL,Water,Wetland
6968,Wetland,Forest,Water,Non_Water,Water,NULL,NULL,NULL
6969,Wetland,Forest,Water,Non_Water,Water,NULL,NULL,Wetland
6970,Wetland,Forest,Water,Water,Water,NULL,Water,NULL
6971,Wetland,Forest,Water,Water,Water,NULL,Water,Water
6972,Wetland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6973,Wetland,Forest,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
6974,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
6975,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
6976,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6977,Bareland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
6978,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
6979,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Cropland
6980,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6981,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
6982,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
6983,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
6984,Bareland,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,NULL
6985,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6986,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
6987,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
6988,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
6989,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
6990,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
6991,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
6992,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6993,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
6994,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
6995,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
6996,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6997,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6998,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
6999,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7000,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
7001,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7002,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7003,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7004,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7005,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
7006,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7007,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7008,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7009,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7010,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
7011,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
7012,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
7013,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
7014,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7015,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
7016,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
7017,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
7018,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
7019,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
7020,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
7021,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
7022,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
7023,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
7024,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
7025,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
7026,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
7027,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
7028,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
7029,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7030,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
7031,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
7032,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
7033,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
7034,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
7035,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7036,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
7037,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7038,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
7039,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7040,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
7041,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
7042,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7043,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7044,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7045,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
7046,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
7047,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
7048,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
7049,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
7050,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
7051,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
7052,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
7053,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7054,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7055,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7056,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7057,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
7058,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
7059,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
7060,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Bareland
7061,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
7062,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
7063,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
7064,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Cropland
7065,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Water
7066,Bareland,NULL,Cropland,Water,Non_Wetland,Built-up,Built-up,Bareland
7067,Bareland,NULL,Cropland,Water,Non_Wetland,Water,Water,Forest
7068,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
7069,Bareland,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
7070,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Bareland
7071,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Water
7072,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Forest
7073,Bareland,NULL,Wetland,Water,Wetland,Water,Built-up,Water
7074,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Bareland
7075,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Water
7076,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
7077,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,Forest,Grassland
7078,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Water
7079,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
7080,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
7081,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
7082,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
7083,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
7084,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
7085,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
7086,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
7087,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
7088,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
7089,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
7090,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
7091,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7092,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7093,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7094,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7095,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
7096,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
7097,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
7098,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
7099,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
7100,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
7101,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
7102,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
7103,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
7104,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
7105,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
7106,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
7107,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7108,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
7109,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
7110,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Water,Grassland
7111,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
7112,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
7113,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
7114,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Water
7115,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
7116,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
7117,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
7118,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,Water,Built-up
7119,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
7120,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Water
7121,Bareland,NULL,Built-up,Water,Non_Wetland,Built-up,Built-up,Bareland
7122,Bareland,NULL,Water,NULL,Water,NULL,Water,Bareland
7123,Bareland,NULL,Water,NULL,Water,Bareland,Water,Bareland
7124,Bareland,NULL,Water,NULL,Water,Built-up,Built-up,Built-up
7125,Bareland,NULL,Water,NULL,Water,Built-up,Built-up,Water
7126,Bareland,NULL,Water,NULL,Water,Built-up,Built-up,Forest
7127,Bareland,NULL,Water,NULL,Water,Water,NULL,Water
7128,Bareland,NULL,Water,NULL,Water,Water,Water,Water
7129,Bareland,NULL,Water,Non_Water,Water,NULL,Water,Forest
7130,Bareland,NULL,Water,Non_Water,Water,Water,NULL,Water
7131,Bareland,NULL,Water,Water,Water,NULL,Built-up,Bareland
7132,Bareland,NULL,Water,Water,Water,NULL,Built-up,Water
7133,Bareland,NULL,Water,Water,Water,Built-up,Built-up,Bareland
7134,Bareland,NULL,Water,Water,Water,Built-up,Built-up,Water
7135,Bareland,NULL,Water,Water,Water,Water,Water,Water
7136,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
7137,Bareland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Bareland
7138,Bareland,NULL,Forest,NULL,Non_Wetland,Built-up,Built-up,Water
7139,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
7140,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
7141,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
7142,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
7143,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
7144,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
7145,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
7146,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
7147,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
7148,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
7149,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Cropland
7150,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Forest
7151,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
7152,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
7153,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
7154,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
7155,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
7156,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
7157,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
7158,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
7159,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
7160,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
7161,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
7162,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
7163,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
7164,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
7165,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
7166,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
7167,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
7168,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
7169,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
7170,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
7171,Bareland,Cropland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
7172,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7173,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
7174,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
7175,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
7176,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
7177,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
7178,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
7179,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
7180,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
7181,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
7182,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
7183,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
7184,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
7185,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
7186,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
7187,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
7188,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
7189,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
7190,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
7191,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
7192,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
7193,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
7194,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
7195,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
7196,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Water
7197,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
7198,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
7199,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
7200,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
7201,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
7202,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
7203,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
7204,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
7205,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
7206,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
7207,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,NULL
7208,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
7209,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Cropland
7210,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Bareland
7211,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Water,Cropland
7212,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
7213,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
7214,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
7215,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
7216,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
7217,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7218,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
7219,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
7220,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
7221,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
7222,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
7223,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7224,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7225,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7226,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7227,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7228,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7229,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
7230,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
7231,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
7232,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
7233,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
7234,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
7235,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
7236,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
7237,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7238,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7239,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7240,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7241,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
7242,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
7243,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
7244,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
7245,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Bareland
7246,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
