Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
6567,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
6568,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Forest,Grassland
6569,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6570,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6571,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6572,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
6573,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6574,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6575,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
6576,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6577,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6578,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6579,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6580,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
6581,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6582,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Bareland,Bareland
6583,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Bareland,Built-up
6584,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Bareland,Forest
6585,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Grassland
6586,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Forest
6587,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6588,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6589,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
6590,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6591,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6592,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6593,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6594,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
6595,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6596,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6597,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6598,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6599,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6600,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6601,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6602,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
6603,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Shrubland,NULL
6604,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
6605,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6606,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6607,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6608,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6609,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6610,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6611,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6612,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
6613,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6614,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6615,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
6616,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6617,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6618,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6619,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6620,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6621,Bareland,Wetland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
6622,Bareland,Wetland,Wetland,Water,Wetland,Water,Grassland,Grassland
6623,Bareland,Wetland,Built-up,Water,Non_Wetland,Water,Grassland,Grassland
6624,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6625,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6626,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6627,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6628,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
6629,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
6630,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6631,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
6632,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6633,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6634,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6635,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6636,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6637,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
6638,Bareland,Bareland,Cropland,NULL,Non_Wetland,Water,Forest,Forest
6639,Bareland,Bareland,Bareland,Water,Non_Wetland,Water,Bareland,Forest
6640,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6641,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6642,Bareland,Bareland,Built-up,NULL,Non_Wetland,Water,Bareland,Built-up
6643,Bareland,Bareland,Built-up,NULL,Non_Wetland,Water,Bareland,Forest
6644,Bareland,Bareland,Built-up,Water,Non_Wetland,Water,Bareland,Built-up
6645,Bareland,Bareland,Built-up,Water,Non_Wetland,Water,Bareland,Forest
6646,Bareland,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
6647,Bareland,Bareland,Water,NULL,Water,Water,Bareland,Built-up
6648,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6649,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6650,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
6651,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6652,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6653,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
6654,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6655,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6656,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
6657,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6658,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6659,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6660,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6661,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6662,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
6663,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
6664,Bareland,Built-up,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
6665,Bareland,Built-up,Shrubland,Water,Non_Wetland,Water,Bareland,Forest
6666,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6667,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6668,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6669,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6670,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
6671,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
6672,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6673,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6674,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6675,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6676,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6677,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6678,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
6679,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6680,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6681,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6682,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
6683,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6684,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6685,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6686,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6687,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6688,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
6689,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Cropland
6690,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6691,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6692,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6693,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6694,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
6695,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6696,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6697,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6698,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6699,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6700,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6701,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6702,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6703,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6704,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6705,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6706,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6707,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
6708,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland,NULL,Bareland
6709,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
6710,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Grassland
6711,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
6712,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Built-up
6713,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6714,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
6715,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
6716,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
6717,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
6718,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6719,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
6720,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
6721,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
6722,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
6723,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
6724,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
6725,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
6726,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6727,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6728,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
6729,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
6730,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
6731,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6732,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
6733,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
6734,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
6735,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
6736,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
6737,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
6738,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
6739,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6740,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
6741,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6742,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6743,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6744,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6745,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
6746,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
6747,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6748,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6749,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6750,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
6751,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
6752,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Cropland
6753,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
6754,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6755,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6756,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6757,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6758,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6759,Bareland,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6760,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6761,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6762,Bareland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6763,Bareland,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6764,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
6765,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6766,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6767,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6768,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6769,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6770,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6771,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
6772,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6773,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6774,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6775,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6776,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6777,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland,Grassland,Wetland
6778,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6779,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6780,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6781,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
6782,Bareland,Water,Grassland,Water,Non_Wetland,Cropland,Grassland,Wetland
6783,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6784,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6785,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6786,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6787,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6788,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6789,Bareland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6790,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6791,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6792,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6793,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
6794,Bareland,Water,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
6795,Bareland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6796,Bareland,Water,Wetland,NULL,Wetland,Grassland,Water,Grassland
6797,Bareland,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
6798,Bareland,Water,Wetland,Water,Wetland,Bareland,Grassland,Forest
6799,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
6800,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6801,Bareland,Water,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6802,Bareland,Water,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
6803,Bareland,Water,Water,NULL,Water,Grassland,Shrubland,Grassland
6804,Bareland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
6805,Bareland,Water,Water,NULL,Water,Cropland,Grassland,Grassland
6806,Bareland,Water,Water,NULL,Water,Cropland,Grassland,Wetland
6807,Bareland,Water,Water,Water,Water,Grassland,Grassland,Grassland
6808,Bareland,Water,Water,Water,Water,Cropland,Grassland,Wetland
6809,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6810,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6811,Bareland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6812,Bareland,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6813,Bareland,Water,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
6814,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6815,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6816,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6817,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6818,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6819,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6820,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6821,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
6822,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6823,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6824,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6825,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6826,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6827,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6828,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6829,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6830,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6831,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6832,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6833,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6834,Bareland,Forest,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
6835,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6836,Bareland,Forest,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6837,Bareland,Forest,Water,Water,Water,Grassland,Grassland,Water
6838,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6839,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6840,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6841,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6842,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
6843,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6844,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6845,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6846,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6847,Bareland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6848,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6849,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
6850,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6851,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6852,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6853,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
6854,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6855,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
6856,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Water
6857,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6858,Water,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
6859,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6860,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
6861,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
6862,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
6863,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6864,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
6865,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
6866,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6867,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6868,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
