Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
3906,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3907,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3908,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3909,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3910,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3911,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
3912,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
3913,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
3914,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
3915,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
3916,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3917,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
3918,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
3919,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3920,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3921,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
3922,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3923,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3924,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3925,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
3926,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
3927,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3928,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
3929,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3930,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3931,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
3932,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
3933,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3934,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Wetland,Grassland
3935,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3936,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3937,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3938,Grassland,Cropland,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
3939,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3940,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3941,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3942,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3943,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3944,Grassland,Cropland,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
3945,Grassland,Cropland,Built-up,Water,Non_Wetland,Grassland,Water,Grassland
3946,Grassland,Cropland,Built-up,Water,Non_Wetland,Wetland,Grassland,Forest
3947,Grassland,Cropland,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
3948,Grassland,Cropland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
3949,Grassland,Cropland,Built-up,Water,Non_Wetland,Water,Grassland,Water
3950,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
3951,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
3952,Grassland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
3953,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
3954,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
3955,Grassland,Cropland,Water,NULL,Water,Bareland,Water,Grassland
3956,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Grassland
3957,Grassland,Cropland,Water,NULL,Water,Water,Water,Water
3958,Grassland,Cropland,Water,Non_Water,Water,Grassland,Grassland,Grassland
3959,Grassland,Cropland,Water,Non_Water,Water,Water,Grassland,Water
3960,Grassland,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
3961,Grassland,Cropland,Water,Water,Water,Grassland,Grassland,Water
3962,Grassland,Cropland,Water,Water,Water,Grassland,Water,Water
3963,Grassland,Cropland,Water,Water,Water,Bareland,Grassland,Grassland
3964,Grassland,Cropland,Water,Water,Water,Bareland,Grassland,Water
3965,Grassland,Cropland,Water,Water,Water,Bareland,Water,Grassland
3966,Grassland,Cropland,Water,Water,Water,Bareland,Water,Water
3967,Grassland,Cropland,Water,Water,Water,Water,Grassland,Grassland
3968,Grassland,Cropland,Water,Water,Water,Water,Grassland,Water
3969,Grassland,Cropland,Water,Water,Water,Water,Water,Grassland
3970,Grassland,Cropland,Water,Water,Water,Water,Water,Water
3971,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3972,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3973,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3974,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3975,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3976,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
3977,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
3978,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
3979,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3980,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3981,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3982,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
3983,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
3984,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
3985,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3986,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3987,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3988,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3989,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3990,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3991,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Built-up
3992,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3993,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
3994,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
3995,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3996,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3997,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
3998,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
3999,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4000,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
4001,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
4002,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4003,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4004,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4005,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
4006,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4007,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4008,Grassland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
4009,Grassland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
4010,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4011,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4012,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4013,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4014,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4015,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4016,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4017,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4018,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4019,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
4020,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4021,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4022,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4023,Grassland,Wetland,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
4024,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4025,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4026,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
4027,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
4028,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4029,Grassland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
4030,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4031,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4032,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Water
4033,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4034,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4035,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4036,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4037,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4038,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4039,Grassland,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
4040,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4041,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4042,Grassland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4043,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4044,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
4045,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4046,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4047,Grassland,Wetland,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
4048,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4049,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Water
4050,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4051,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
4052,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4053,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4054,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4055,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4056,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
4057,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
4058,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
4059,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
4060,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
4061,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
4062,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
4063,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
4064,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4065,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
4066,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
4067,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
4068,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
4069,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
4070,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
4071,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
4072,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
4073,Grassland,Wetland,Wetland,Non_Water,Wetland,Forest,Forest,Grassland
4074,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4075,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
4076,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
4077,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Grassland
4078,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Water,Water
4079,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
4080,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
4081,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
4082,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
4083,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
4084,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
4085,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
4086,Grassland,Wetland,Wetland,Water,Wetland,Water,Grassland,Grassland
4087,Grassland,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
4088,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
4089,Grassland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
4090,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
4091,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
4092,Grassland,Wetland,Wetland,Water,Wetland,Water,Water,Water
4093,Grassland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4094,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4095,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Water
4096,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4097,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4098,Grassland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4099,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
4100,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
4101,Grassland,Wetland,Bareland,Water,Non_Wetland,Grassland,Water,Forest
4102,Grassland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
4103,Grassland,Wetland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4104,Grassland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
4105,Grassland,Wetland,Water,Non_Water,Water,Grassland,Wetland,Grassland
4106,Grassland,Wetland,Water,Non_Water,Water,Grassland,Wetland,Water
4107,Grassland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Grassland
4108,Grassland,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
4109,Grassland,Wetland,Water,Water,Water,Grassland,Wetland,Grassland
4110,Grassland,Wetland,Water,Water,Water,Grassland,Wetland,Water
4111,Grassland,Wetland,Water,Water,Water,Grassland,Water,Water
4112,Grassland,Wetland,Water,Water,Water,Wetland,Grassland,Water
4113,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
4114,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
4115,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Water
4116,Grassland,Wetland,Water,Water,Water,Wetland,Wetland,Forest
4117,Grassland,Wetland,Water,Water,Water,Wetland,Water,Grassland
4118,Grassland,Wetland,Water,Water,Water,Wetland,Water,Water
4119,Grassland,Wetland,Water,Water,Water,Water,Wetland,Grassland
4120,Grassland,Wetland,Water,Water,Water,Water,Wetland,Wetland
4121,Grassland,Wetland,Water,Water,Water,Water,Wetland,Water
4122,Grassland,Wetland,Water,Water,Water,Water,Water,Grassland
4123,Grassland,Wetland,Water,Water,Water,Water,Water,Wetland
4124,Grassland,Wetland,Water,Water,Water,Water,Water,Water
4125,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4126,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4127,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4128,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4129,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4130,Grassland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4131,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4132,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4133,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4134,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4135,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4136,Grassland,Wetland,Forest,Water,Non_Wetland,Grassland,Water,Grassland
4137,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
4138,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
4139,Grassland,Wetland,Forest,Water,Non_Wetland,Wetland,Water,Grassland
4140,Grassland,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4141,Grassland,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4142,Grassland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4143,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4144,Grassland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4145,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4146,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4147,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
4148,Grassland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4149,Grassland,Built-up,NULL,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
4150,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4151,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4152,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4153,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
4154,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4155,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4156,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4157,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4158,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4159,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4160,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4161,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4162,Grassland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4163,Grassland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
4164,Grassland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
4165,Grassland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4166,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4167,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4168,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4169,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4170,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4171,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4172,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4173,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4174,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
4175,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4176,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
4177,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4178,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4179,Grassland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
4180,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4181,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
4182,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4183,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4184,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
4185,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4186,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
4187,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
4188,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
4189,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
4190,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4191,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4192,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
4193,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
