Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
19217,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Forest,Wetland
19218,Forest,Forest,Grassland,Water,Non_Wetland,Grassland,Forest,Forest
19219,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
19220,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Grassland,Water
19221,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
19222,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
19223,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
19224,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Water,Forest
19225,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Forest,Grassland
19226,Forest,Forest,Grassland,Water,Non_Wetland,Wetland,Forest,Forest
19227,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
19228,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
19229,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Forest,Grassland
19230,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Forest,Water
19231,Forest,Forest,Grassland,Water,Non_Wetland,Bareland,Forest,Forest
19232,Forest,Forest,Grassland,Water,Non_Wetland,Water,Grassland,Forest
19233,Forest,Forest,Grassland,Water,Non_Wetland,Water,Wetland,Forest
19234,Forest,Forest,Grassland,Water,Non_Wetland,Water,Bareland,Water
19235,Forest,Forest,Grassland,Water,Non_Wetland,Water,Water,Forest
19236,Forest,Forest,Grassland,Water,Non_Wetland,Water,Forest,Water
19237,Forest,Forest,Grassland,Water,Non_Wetland,Water,Forest,Forest
19238,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Water,Forest
19239,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Forest,Grassland
19240,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Forest,Wetland
19241,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Forest,Water
19242,Forest,Forest,Grassland,Water,Non_Wetland,Forest,Forest,Forest
19243,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
19244,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
19245,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
19246,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
19247,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
19248,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
19249,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
19250,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
19251,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
19252,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Water,Forest
19253,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
19254,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
19255,Forest,Forest,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
19256,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
19257,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
19258,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
19259,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
19260,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
19261,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
19262,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
19263,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
19264,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
19265,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
19266,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
19267,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Water
19268,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
19269,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
19270,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
19271,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
19272,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
19273,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
19274,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
19275,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
19276,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
19277,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
19278,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
19279,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
19280,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
19281,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
19282,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
19283,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
19284,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
19285,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
19286,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
19287,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
19288,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
19289,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
19290,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
19291,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
19292,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
19293,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
19294,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
19295,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
19296,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
19297,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
19298,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
19299,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
19300,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
19301,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
19302,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
19303,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
19304,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
19305,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
19306,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
19307,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
19308,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
19309,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
19310,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
19311,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
19312,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
19313,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
19314,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
19315,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
19316,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
19317,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
19318,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
19319,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
19320,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
19321,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
19322,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
19323,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
19324,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
19325,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
19326,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
19327,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
19328,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
19329,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
19330,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
19331,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
19332,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
19333,Forest,Forest,Cropland,NULL,Non_Wetland,Water,NULL,Forest
19334,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Shrubland,Forest
19335,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
19336,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
19337,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Wetland,Forest
19338,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
19339,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Water,Grassland
19340,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Forest,Forest
19341,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
19342,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
19343,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
19344,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
19345,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
19346,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
19347,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
19348,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
19349,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
19350,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
19351,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
19352,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Water,Forest
19353,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
19354,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
19355,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
19356,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
19357,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Forest
19358,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
19359,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
19360,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
19361,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
19362,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
19363,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
19364,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
19365,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
19366,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
19367,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
19368,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
19369,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
19370,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
19371,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Forest
19372,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
19373,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
19374,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
19375,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
19376,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
19377,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Forest
19378,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
19379,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
19380,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
19381,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
19382,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
19383,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
19384,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
19385,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
19386,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
19387,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Forest,Forest
19388,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water,Forest,Forest
19389,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
19390,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Bareland,Forest
19391,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Water,Forest
19392,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
19393,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Wetland,Forest
19394,Forest,Forest,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
19395,Forest,Forest,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
19396,Forest,Forest,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
19397,Forest,Forest,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
19398,Forest,Forest,Cropland,Water,Non_Wetland,Grassland,Forest,Forest
19399,Forest,Forest,Cropland,Water,Non_Wetland,Wetland,Wetland,Forest
19400,Forest,Forest,Cropland,Water,Non_Wetland,Wetland,Water,Grassland
19401,Forest,Forest,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
19402,Forest,Forest,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
19403,Forest,Forest,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
19404,Forest,Forest,Cropland,Water,Non_Wetland,Forest,Bareland,Forest
19405,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
19406,Forest,Forest,Wetland,NULL,Wetland,NULL,Shrubland,Grassland
19407,Forest,Forest,Wetland,NULL,Wetland,NULL,Shrubland,Forest
19408,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,NULL
19409,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Grassland
19410,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Wetland
19411,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Forest
19412,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
19413,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Grassland
19414,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Wetland
19415,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Water
19416,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
19417,Forest,Forest,Wetland,NULL,Wetland,NULL,Bareland,Forest
19418,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Grassland
19419,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Forest
19420,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
19421,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Grassland
19422,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Wetland
19423,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Water
19424,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Forest
19425,Forest,Forest,Wetland,NULL,Wetland,Grassland,NULL,Forest
19426,Forest,Forest,Wetland,NULL,Wetland,Grassland,Shrubland,NULL
19427,Forest,Forest,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
19428,Forest,Forest,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
19429,Forest,Forest,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
19430,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,NULL
19431,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
19432,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
19433,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
19434,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Forest
19435,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,NULL
19436,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
19437,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
19438,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Forest
19439,Forest,Forest,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
19440,Forest,Forest,Wetland,NULL,Wetland,Grassland,Bareland,Forest
19441,Forest,Forest,Wetland,NULL,Wetland,Grassland,Water,Grassland
19442,Forest,Forest,Wetland,NULL,Wetland,Grassland,Water,Forest
19443,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
19444,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,Grassland
19445,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,Wetland
19446,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,Forest
19447,Forest,Forest,Wetland,NULL,Wetland,Cropland,NULL,Forest
19448,Forest,Forest,Wetland,NULL,Wetland,Cropland,Bareland,Forest
19449,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,Forest
19450,Forest,Forest,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
19451,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,NULL
19452,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
19453,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
19454,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Water
19455,Forest,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Forest
19456,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
19457,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
19458,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
19459,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Water
19460,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Forest
19461,Forest,Forest,Wetland,NULL,Wetland,Wetland,Bareland,Forest
19462,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Grassland
19463,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Wetland
19464,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Water
19465,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Forest
19466,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,NULL
19467,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Grassland
19468,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Wetland
19469,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Water
19470,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Forest
19471,Forest,Forest,Wetland,NULL,Wetland,Bareland,NULL,Forest
19472,Forest,Forest,Wetland,NULL,Wetland,Bareland,Shrubland,Grassland
19473,Forest,Forest,Wetland,NULL,Wetland,Bareland,Shrubland,Forest
19474,Forest,Forest,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
19475,Forest,Forest,Wetland,NULL,Wetland,Bareland,Grassland,Built-up
19476,Forest,Forest,Wetland,NULL,Wetland,Bareland,Grassland,Forest
19477,Forest,Forest,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
19478,Forest,Forest,Wetland,NULL,Wetland,Bareland,Wetland,Forest
19479,Forest,Forest,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
19480,Forest,Forest,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
19481,Forest,Forest,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
19482,Forest,Forest,Wetland,NULL,Wetland,Bareland,Bareland,Forest
19483,Forest,Forest,Wetland,NULL,Wetland,Bareland,Water,Grassland
19484,Forest,Forest,Wetland,NULL,Wetland,Bareland,Water,Water
19485,Forest,Forest,Wetland,NULL,Wetland,Bareland,Water,Forest
19486,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,Grassland
19487,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,Bareland
19488,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,Forest
19489,Forest,Forest,Wetland,NULL,Wetland,Water,NULL,Forest
19490,Forest,Forest,Wetland,NULL,Wetland,Water,Shrubland,Forest
19491,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,NULL
19492,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,Grassland
19493,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,Wetland
19494,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,Water
19495,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,Forest
19496,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,Wetland
19497,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,Forest
19498,Forest,Forest,Wetland,NULL,Wetland,Water,Bareland,Forest
19499,Forest,Forest,Wetland,NULL,Wetland,Water,Water,Grassland
19500,Forest,Forest,Wetland,NULL,Wetland,Water,Water,Wetland
19501,Forest,Forest,Wetland,NULL,Wetland,Water,Water,Water
19502,Forest,Forest,Wetland,NULL,Wetland,Water,Water,Forest
19503,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,NULL
19504,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,Wetland
19505,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,Water
19506,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,Forest
19507,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Grassland
19508,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
19509,Forest,Forest,Wetland,NULL,Wetland,Forest,Shrubland,Grassland
19510,Forest,Forest,Wetland,NULL,Wetland,Forest,Shrubland,Forest
19511,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,NULL
19512,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,Grassland
19513,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,Wetland
19514,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,Built-up
19515,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,Forest
19516,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,Forest
19517,Forest,Forest,Wetland,NULL,Wetland,Forest,Bareland,Grassland
19518,Forest,Forest,Wetland,NULL,Wetland,Forest,Bareland,Forest
19519,Forest,Forest,Wetland,NULL,Wetland,Forest,Built-up,Forest
19520,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,Grassland
19521,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,Forest
19522,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
19523,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Grassland
19524,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Wetland
19525,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Water
19526,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
19527,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Shrubland,Forest
19528,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
19529,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
19530,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
