Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
1704,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
1705,Forest,Forest,Water,NULL,Water,NULL
1706,Forest,Forest,Water,NULL,Water,Grassland
1707,Forest,Forest,Water,NULL,Water,Forest
1708,Forest,Forest,Forest,NULL,Non_Wetland,NULL
1709,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
1710,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
1711,Forest,Forest,Forest,NULL,Non_Wetland,Wetland
1712,Forest,Forest,Forest,NULL,Non_Wetland,Bareland
1713,Forest,Forest,Forest,NULL,Non_Wetland,Built-up
1714,Forest,Forest,Forest,NULL,Non_Wetland,Forest
1715,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
1716,Forest,Forest,Forest,Non_Water,Non_Wetland,Wetland
1717,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
1718,Forest,Forest,Forest,Water,Non_Wetland,NULL
1719,Forest,Forest,Forest,Water,Non_Wetland,Grassland
1720,Forest,Forest,Forest,Water,Non_Wetland,Cropland
1721,Forest,Forest,Forest,Water,Non_Wetland,Forest
