Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
1663,Water,Cropland,Grassland,Non_Water,Non_Wetland,Water
1664,Water,Cropland,Grassland,Water,Non_Wetland,NULL
1665,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
1666,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
1667,Water,Cropland,Grassland,Water,Non_Wetland,Wetland
1668,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
1669,Water,Cropland,Grassland,Water,Non_Wetland,Water
1670,Water,Cropland,Cropland,NULL,Non_Wetland,NULL
1671,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1672,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1673,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland
1674,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1675,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1676,Water,Cropland,Cropland,Non_Water,Non_Wetland,NULL
1677,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1678,Water,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
1679,Water,Cropland,Cropland,Water,Non_Wetland,Wetland
1680,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1681,Water,Cropland,Cropland,Water,Non_Wetland,Water
1682,Water,Cropland,Wetland,NULL,Wetland,NULL
1683,Water,Cropland,Wetland,NULL,Wetland,Grassland
1684,Water,Cropland,Wetland,NULL,Wetland,Cropland
1685,Water,Cropland,Wetland,NULL,Wetland,Wetland
1686,Water,Cropland,Wetland,NULL,Wetland,Bareland
1687,Water,Cropland,Wetland,NULL,Wetland,Water
1688,Water,Cropland,Wetland,NULL,Wetland,Forest
1689,Water,Cropland,Wetland,Non_Water,Wetland,NULL
1690,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
1691,Water,Cropland,Wetland,Non_Water,Wetland,Wetland
1692,Water,Cropland,Wetland,Non_Water,Wetland,Bareland
1693,Water,Cropland,Wetland,Non_Water,Wetland,Water
1694,Water,Cropland,Wetland,Water,Wetland,NULL
1695,Water,Cropland,Wetland,Water,Wetland,Grassland
1696,Water,Cropland,Wetland,Water,Wetland,Cropland
1697,Water,Cropland,Wetland,Water,Wetland,Wetland
1698,Water,Cropland,Wetland,Water,Wetland,Bareland
1699,Water,Cropland,Wetland,Water,Wetland,Water
1700,Water,Cropland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1701,Water,Cropland,Bareland,NULL,Non_Wetland,NULL
1702,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1703,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1704,Water,Cropland,Bareland,NULL,Non_Wetland,Wetland
1705,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1706,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1707,Water,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1708,Water,Cropland,Bareland,Non_Water,Non_Wetland,Wetland
1709,Water,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
1710,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water
1711,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1712,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1713,Water,Cropland,Bareland,Water,Non_Wetland,Wetland
1714,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
1715,Water,Cropland,Bareland,Water,Non_Wetland,Water
1716,Water,Cropland,Built-up,NULL,Non_Wetland,NULL
1717,Water,Cropland,Built-up,NULL,Non_Wetland,Grassland
1718,Water,Cropland,Built-up,NULL,Non_Wetland,Cropland
1719,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
1720,Water,Cropland,Built-up,NULL,Non_Wetland,Water
1721,Water,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
1722,Water,Cropland,Built-up,Water,Non_Wetland,NULL
1723,Water,Cropland,Built-up,Water,Non_Wetland,Grassland
1724,Water,Cropland,Built-up,Water,Non_Wetland,Cropland
1725,Water,Cropland,Built-up,Water,Non_Wetland,Bareland
1726,Water,Cropland,Built-up,Water,Non_Wetland,Water
1727,Water,Cropland,Water,NULL,Water,Wetland
1728,Water,Cropland,Water,NULL,Water,Water
1729,Water,Cropland,Water,Water,Water,Cropland
1730,Water,Cropland,Water,Water,Water,Wetland
1731,Water,Cropland,Water,Water,Water,Water
1732,Water,Cropland,Forest,NULL,Non_Wetland,Wetland
1733,Water,Cropland,Forest,NULL,Non_Wetland,Bareland
1734,Water,Wetland,Shrubland,NULL,Non_Wetland,NULL
1735,Water,Wetland,Shrubland,NULL,Non_Wetland,Bareland
1736,Water,Wetland,Grassland,NULL,Non_Wetland,NULL
1737,Water,Wetland,Grassland,NULL,Non_Wetland,Wetland
1738,Water,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
1739,Water,Wetland,Grassland,Water,Non_Wetland,Grassland
1740,Water,Wetland,Grassland,Water,Non_Wetland,Cropland
1741,Water,Wetland,Cropland,NULL,Non_Wetland,Wetland
1742,Water,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
1743,Water,Wetland,Cropland,Water,Non_Wetland,Wetland
1744,Water,Wetland,Wetland,NULL,Wetland,NULL
1745,Water,Wetland,Wetland,NULL,Wetland,Grassland
1746,Water,Wetland,Wetland,NULL,Wetland,Wetland
1747,Water,Wetland,Wetland,NULL,Wetland,Bareland
1748,Water,Wetland,Wetland,NULL,Wetland,Forest
1749,Water,Wetland,Wetland,Non_Water,Wetland,Wetland
1750,Water,Wetland,Wetland,Water,Wetland,Grassland
1751,Water,Wetland,Wetland,Water,Wetland,Wetland
1752,Water,Wetland,Wetland,Water,Wetland,Bareland
1753,Water,Wetland,Wetland,Water,Wetland,Water
1754,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland
1755,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland
1756,Water,Wetland,Bareland,Non_Water,Non_Wetland,Cropland
1757,Water,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
1758,Water,Wetland,Bareland,Water,Non_Wetland,Bareland
1759,Water,Bareland,NULL,NULL,Non_Wetland,Wetland
1760,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL
1761,Water,Bareland,Shrubland,NULL,Non_Wetland,Grassland
1762,Water,Bareland,Shrubland,NULL,Non_Wetland,Cropland
1763,Water,Bareland,Shrubland,NULL,Non_Wetland,Wetland
1764,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
1765,Water,Bareland,Shrubland,NULL,Non_Wetland,Water
1766,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
1767,Water,Bareland,Shrubland,Water,Non_Wetland,Wetland
1768,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
1769,Water,Bareland,Shrubland,Water,Non_Wetland,Water
1770,Water,Bareland,Grassland,NULL,Non_Wetland,NULL
1771,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
1772,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
1773,Water,Bareland,Grassland,NULL,Non_Wetland,Wetland
1774,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
1775,Water,Bareland,Grassland,NULL,Non_Wetland,Water
1776,Water,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
1777,Water,Bareland,Grassland,Non_Water,Non_Wetland,Wetland
1778,Water,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1779,Water,Bareland,Grassland,Water,Non_Wetland,Wetland
1780,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
1781,Water,Bareland,Grassland,Water,Non_Wetland,Water
1782,Water,Bareland,Cropland,NULL,Non_Wetland,NULL
1783,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
1784,Water,Bareland,Cropland,NULL,Non_Wetland,Wetland
1785,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
1786,Water,Bareland,Cropland,NULL,Non_Wetland,Water
1787,Water,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
1788,Water,Bareland,Cropland,Water,Non_Wetland,Wetland
1789,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
1790,Water,Bareland,Wetland,NULL,Wetland,NULL
1791,Water,Bareland,Wetland,NULL,Wetland,Cropland
1792,Water,Bareland,Wetland,NULL,Wetland,Wetland
1793,Water,Bareland,Wetland,NULL,Wetland,Bareland
1794,Water,Bareland,Wetland,NULL,Wetland,Water
1795,Water,Bareland,Wetland,Non_Water,Wetland,Wetland
1796,Water,Bareland,Wetland,Non_Water,Wetland,Bareland
1797,Water,Bareland,Wetland,Non_Water,Wetland,Water
1798,Water,Bareland,Wetland,Water,Wetland,NULL
1799,Water,Bareland,Wetland,Water,Wetland,Cropland
1800,Water,Bareland,Wetland,Water,Wetland,Wetland
1801,Water,Bareland,Wetland,Water,Wetland,Bareland
1802,Water,Bareland,Wetland,Water,Wetland,Water
1803,Water,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1804,Water,Bareland,Bareland,NULL,Non_Wetland,NULL
1805,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
1806,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
1807,Water,Bareland,Bareland,NULL,Non_Wetland,Wetland
1808,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1809,Water,Bareland,Bareland,NULL,Non_Wetland,Water
1810,Water,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
1811,Water,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1812,Water,Bareland,Bareland,Non_Water,Non_Wetland,Water
1813,Water,Bareland,Bareland,Water,Non_Wetland,NULL
1814,Water,Bareland,Bareland,Water,Non_Wetland,Grassland
1815,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
1816,Water,Bareland,Bareland,Water,Non_Wetland,Wetland
1817,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1818,Water,Bareland,Bareland,Water,Non_Wetland,Water
1819,Water,Bareland,Built-up,NULL,Non_Wetland,Grassland
1820,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
1821,Water,Bareland,Built-up,NULL,Non_Wetland,Water
1822,Water,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
1823,Water,Bareland,Built-up,Non_Water,Non_Wetland,Cropland
1824,Water,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
1825,Water,Bareland,Built-up,Water,Non_Wetland,Cropland
1826,Water,Bareland,Built-up,Water,Non_Wetland,Wetland
1827,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
1828,Water,Bareland,Built-up,Water,Non_Wetland,Water
1829,Water,Bareland,Water,NULL,Water,Cropland
1830,Water,Bareland,Water,NULL,Water,Bareland
1831,Water,Bareland,Water,NULL,Water,Water
1832,Water,Bareland,Water,Water,Water,Wetland
1833,Water,Bareland,Water,Water,Water,Bareland
1834,Water,Bareland,Water,Water,Water,Water
1835,Water,Bareland,Forest,NULL,Non_Wetland,Wetland
1836,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland
1837,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
1838,Water,Water,NULL,NULL,Non_Wetland,NULL
1839,Water,Water,NULL,NULL,Non_Wetland,Grassland
1840,Water,Water,NULL,NULL,Non_Wetland,Cropland
1841,Water,Water,NULL,NULL,Non_Wetland,Wetland
1842,Water,Water,NULL,NULL,Non_Wetland,Bareland
1843,Water,Water,NULL,NULL,Non_Wetland,Water
1844,Water,Water,NULL,Non_Water,Non_Wetland,NULL
1845,Water,Water,NULL,Non_Water,Non_Wetland,Wetland
1846,Water,Water,NULL,Non_Water,Non_Wetland,Bareland
1847,Water,Water,NULL,Water,Non_Wetland,Wetland
1848,Water,Water,NULL,Water,Non_Wetland,Water
1849,Water,Water,Shrubland,NULL,Non_Wetland,NULL
1850,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1851,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1852,Water,Water,Shrubland,NULL,Non_Wetland,Wetland
1853,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1854,Water,Water,Shrubland,NULL,Non_Wetland,Water
1855,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL
1856,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
1857,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1858,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland
1859,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1860,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
1861,Water,Water,Shrubland,Water,Non_Wetland,NULL
1862,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1863,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1864,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1865,Water,Water,Shrubland,Water,Non_Wetland,Water
1866,Water,Water,Grassland,NULL,Non_Wetland,NULL
1867,Water,Water,Grassland,NULL,Non_Wetland,Grassland
1868,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1869,Water,Water,Grassland,NULL,Non_Wetland,Wetland
1870,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1871,Water,Water,Grassland,NULL,Non_Wetland,Water
1872,Water,Water,Grassland,NULL,Non_Wetland,Forest
1873,Water,Water,Grassland,Non_Water,Non_Wetland,NULL
1874,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
1875,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1876,Water,Water,Grassland,Non_Water,Non_Wetland,Wetland
1877,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
1878,Water,Water,Grassland,Non_Water,Non_Wetland,Water
1879,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
1880,Water,Water,Grassland,Water,Non_Wetland,NULL
1881,Water,Water,Grassland,Water,Non_Wetland,Grassland
1882,Water,Water,Grassland,Water,Non_Wetland,Cropland
1883,Water,Water,Grassland,Water,Non_Wetland,Wetland
1884,Water,Water,Grassland,Water,Non_Wetland,Bareland
1885,Water,Water,Grassland,Water,Non_Wetland,Water
1886,Water,Water,Cropland,NULL,Non_Wetland,NULL
1887,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1888,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1889,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1890,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1891,Water,Water,Cropland,NULL,Non_Wetland,Water
1892,Water,Water,Cropland,NULL,Non_Wetland,Forest
1893,Water,Water,Cropland,Non_Water,Non_Wetland,NULL
1894,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
1895,Water,Water,Cropland,Non_Water,Non_Wetland,Wetland
1896,Water,Water,Cropland,Non_Water,Non_Wetland,Bareland
1897,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1898,Water,Water,Cropland,Water,Non_Wetland,NULL
1899,Water,Water,Cropland,Water,Non_Wetland,Grassland
1900,Water,Water,Cropland,Water,Non_Wetland,Cropland
1901,Water,Water,Cropland,Water,Non_Wetland,Wetland
1902,Water,Water,Cropland,Water,Non_Wetland,Bareland
1903,Water,Water,Cropland,Water,Non_Wetland,Water
1904,Water,Water,Wetland,NULL,Wetland,NULL
1905,Water,Water,Wetland,NULL,Wetland,Grassland
1906,Water,Water,Wetland,NULL,Wetland,Cropland
1907,Water,Water,Wetland,NULL,Wetland,Wetland
1908,Water,Water,Wetland,NULL,Wetland,Bareland
1909,Water,Water,Wetland,NULL,Wetland,Water
1910,Water,Water,Wetland,NULL,Wetland,Forest
1911,Water,Water,Wetland,Non_Water,Wetland,NULL
1912,Water,Water,Wetland,Non_Water,Wetland,Grassland
1913,Water,Water,Wetland,Non_Water,Wetland,Cropland
1914,Water,Water,Wetland,Non_Water,Wetland,Wetland
1915,Water,Water,Wetland,Non_Water,Wetland,Bareland
1916,Water,Water,Wetland,Non_Water,Wetland,Water
1917,Water,Water,Wetland,Water,Wetland,NULL
1918,Water,Water,Wetland,Water,Wetland,Grassland
1919,Water,Water,Wetland,Water,Wetland,Cropland
1920,Water,Water,Wetland,Water,Wetland,Wetland
1921,Water,Water,Wetland,Water,Wetland,Bareland
1922,Water,Water,Wetland,Water,Wetland,Water
1923,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1924,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1925,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1926,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1927,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
1928,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Cropland
1929,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1930,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1931,Water,Water,Bareland,NULL,Non_Wetland,NULL
1932,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1933,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1934,Water,Water,Bareland,NULL,Non_Wetland,Wetland
1935,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1936,Water,Water,Bareland,NULL,Non_Wetland,Water
1937,Water,Water,Bareland,Non_Water,Non_Wetland,NULL
1938,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland
1939,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
1940,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland
1941,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1942,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1943,Water,Water,Bareland,Water,Non_Wetland,NULL
1944,Water,Water,Bareland,Water,Non_Wetland,Grassland
1945,Water,Water,Bareland,Water,Non_Wetland,Cropland
1946,Water,Water,Bareland,Water,Non_Wetland,Wetland
1947,Water,Water,Bareland,Water,Non_Wetland,Bareland
1948,Water,Water,Bareland,Water,Non_Wetland,Water
1949,Water,Water,Built-up,NULL,Non_Wetland,NULL
1950,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1951,Water,Water,Built-up,NULL,Non_Wetland,Cropland
1952,Water,Water,Built-up,NULL,Non_Wetland,Wetland
1953,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1954,Water,Water,Built-up,NULL,Non_Wetland,Water
1955,Water,Water,Built-up,Non_Water,Non_Wetland,NULL
1956,Water,Water,Built-up,Non_Water,Non_Wetland,Grassland
1957,Water,Water,Built-up,Non_Water,Non_Wetland,Cropland
1958,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland
1959,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland
1960,Water,Water,Built-up,Non_Water,Non_Wetland,Water
1961,Water,Water,Built-up,Water,Non_Wetland,NULL
1962,Water,Water,Built-up,Water,Non_Wetland,Grassland
1963,Water,Water,Built-up,Water,Non_Wetland,Cropland
1964,Water,Water,Built-up,Water,Non_Wetland,Wetland
1965,Water,Water,Built-up,Water,Non_Wetland,Bareland
1966,Water,Water,Built-up,Water,Non_Wetland,Water
1967,Water,Water,Water,NULL,Water,NULL
1968,Water,Water,Water,NULL,Water,Grassland
1969,Water,Water,Water,NULL,Water,Cropland
1970,Water,Water,Water,NULL,Water,Wetland
1971,Water,Water,Water,NULL,Water,Bareland
1972,Water,Water,Water,NULL,Water,Water
1973,Water,Water,Water,Non_Water,Water,NULL
1974,Water,Water,Water,Non_Water,Water,Cropland
1975,Water,Water,Water,Non_Water,Water,Wetland
1976,Water,Water,Water,Non_Water,Water,Bareland
1977,Water,Water,Water,Non_Water,Water,Water
1978,Water,Water,Water,Water,Water,NULL
1979,Water,Water,Water,Water,Water,Grassland
1980,Water,Water,Water,Water,Water,Cropland
1981,Water,Water,Water,Water,Water,Wetland
1982,Water,Water,Water,Water,Water,Bareland
1983,Water,Water,Water,Water,Water,Water
1984,Water,Water,Forest,NULL,Non_Wetland,NULL
1985,Water,Water,Forest,NULL,Non_Wetland,Grassland
1986,Water,Water,Forest,NULL,Non_Wetland,Wetland
1987,Water,Water,Forest,NULL,Non_Wetland,Bareland
1988,Water,Water,Forest,NULL,Non_Wetland,Water
1989,Water,Water,Forest,Water,Non_Wetland,Wetland
1990,Water,Forest,Shrubland,NULL,Non_Wetland,NULL
1991,Water,Forest,Shrubland,NULL,Non_Wetland,Wetland
1992,Water,Forest,Grassland,NULL,Non_Wetland,NULL
1993,Water,Forest,Grassland,NULL,Non_Wetland,Grassland
1994,Water,Forest,Grassland,NULL,Non_Wetland,Cropland
1995,Water,Forest,Grassland,NULL,Non_Wetland,Wetland
1996,Water,Forest,Grassland,NULL,Non_Wetland,Bareland
1997,Water,Forest,Grassland,NULL,Non_Wetland,Water
1998,Water,Forest,Grassland,NULL,Non_Wetland,Forest
1999,Water,Forest,Grassland,Non_Water,Non_Wetland,Wetland
2000,Water,Forest,Cropland,NULL,Non_Wetland,NULL
2001,Water,Forest,Cropland,NULL,Non_Wetland,Cropland
2002,Water,Forest,Cropland,NULL,Non_Wetland,Wetland
2003,Water,Forest,Cropland,NULL,Non_Wetland,Water
2004,Water,Forest,Cropland,NULL,Non_Wetland,Forest
2005,Water,Forest,Cropland,Non_Water,Non_Wetland,NULL
2006,Water,Forest,Cropland,Non_Water,Non_Wetland,Cropland
2007,Water,Forest,Cropland,Non_Water,Non_Wetland,Wetland
2008,Water,Forest,Cropland,Water,Non_Wetland,Water
2009,Water,Forest,Wetland,NULL,Wetland,NULL
2010,Water,Forest,Wetland,NULL,Wetland,Cropland
2011,Water,Forest,Wetland,NULL,Wetland,Wetland
2012,Water,Forest,Wetland,NULL,Wetland,Bareland
2013,Water,Forest,Wetland,Non_Water,Wetland,Cropland
2014,Water,Forest,Wetland,Non_Water,Wetland,Wetland
2015,Water,Forest,Wetland,Non_Water,Wetland,Bareland
2016,Water,Forest,Wetland,Water,Wetland,Cropland
2017,Water,Forest,Wetland,Water,Wetland,Wetland
2018,Water,Forest,Wetland,Water,Wetland,Water
2019,Water,Forest,Bareland,NULL,Non_Wetland,NULL
2020,Water,Forest,Bareland,NULL,Non_Wetland,Grassland
2021,Water,Forest,Bareland,NULL,Non_Wetland,Wetland
2022,Water,Forest,Bareland,NULL,Non_Wetland,Bareland
2023,Water,Forest,Bareland,Non_Water,Non_Wetland,Grassland
2024,Water,Forest,Bareland,Non_Water,Non_Wetland,Cropland
2025,Water,Forest,Bareland,Water,Non_Wetland,Bareland
2026,Water,Forest,Bareland,Water,Non_Wetland,Water
2027,Water,Forest,Built-up,NULL,Non_Wetland,NULL
2028,Water,Forest,Built-up,Non_Water,Non_Wetland,Cropland
2029,Water,Forest,Built-up,Non_Water,Non_Wetland,Wetland
2030,Water,Forest,Forest,NULL,Non_Wetland,NULL
2031,Water,Forest,Forest,NULL,Non_Wetland,Wetland
2032,Forest,NULL,NULL,NULL,Non_Wetland,NULL
2033,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
2034,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
2035,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
2036,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
2037,Forest,NULL,NULL,NULL,Non_Wetland,Forest
2038,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL
2039,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland
2040,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
2041,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
2042,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
2043,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
2044,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
2045,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
2046,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
2047,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
2048,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
2049,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland
2050,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
2051,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
2052,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
2053,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
2054,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
2055,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
2056,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
2057,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
2058,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland
2059,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland
2060,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland
2061,Forest,NULL,Grassland,Water,Non_Wetland,NULL
2062,Forest,NULL,Grassland,Water,Non_Wetland,Grassland
2063,Forest,NULL,Grassland,Water,Non_Wetland,Cropland
2064,Forest,NULL,Grassland,Water,Non_Wetland,Wetland
2065,Forest,NULL,Grassland,Water,Non_Wetland,Bareland
2066,Forest,NULL,Grassland,Water,Non_Wetland,Water
2067,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
2068,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
2069,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
2070,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
2071,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
2072,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up
2073,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
2074,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
2075,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
2076,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
2077,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland
2078,Forest,NULL,Cropland,Non_Water,Non_Wetland,Bareland
2079,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
2080,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
2081,Forest,NULL,Cropland,Water,Non_Wetland,Cropland
2082,Forest,NULL,Cropland,Water,Non_Wetland,Wetland
2083,Forest,NULL,Wetland,NULL,Wetland,NULL
2084,Forest,NULL,Wetland,NULL,Wetland,Grassland
2085,Forest,NULL,Wetland,NULL,Wetland,Cropland
2086,Forest,NULL,Wetland,NULL,Wetland,Wetland
2087,Forest,NULL,Wetland,NULL,Wetland,Bareland
2088,Forest,NULL,Wetland,NULL,Wetland,Water
2089,Forest,NULL,Wetland,NULL,Wetland,Forest
2090,Forest,NULL,Wetland,Non_Water,Wetland,NULL
2091,Forest,NULL,Wetland,Non_Water,Wetland,Grassland
2092,Forest,NULL,Wetland,Non_Water,Wetland,Cropland
2093,Forest,NULL,Wetland,Non_Water,Wetland,Wetland
2094,Forest,NULL,Wetland,Water,Wetland,NULL
2095,Forest,NULL,Wetland,Water,Wetland,Wetland
2096,Forest,NULL,Wetland,Water,Wetland,Bareland
2097,Forest,NULL,Wetland,Water,Wetland,Water
2098,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
2099,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
2100,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
2101,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
2102,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
2103,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
2104,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
